X,Y,Z,Anomaly
854638.8943631579,987939.3256421053,2702.0843718694737,-5.907647177140779
853944.4206789475,988304.0624842106,2505.933415421579,-4.368606986950973
853944.4206789475,987991.4309052632,2337.8040241805265,-3.7101272533305694
854242.0522578948,988043.536168421,2646.0412414557895,-5.271928319414821
854539.6838368422,988095.641431579,2561.976545835263,-4.71104878866151
854837.3154157895,988356.1677473685,2561.976545835263,-4.236674487779054
854837.3154157895,988304.0624842106,2449.890285007895,-3.6213231253941123
854043.6312052632,987626.6940631579,2309.7824589736842,-3.8539391778233405
854043.6312052632,987991.4309052632,2505.933415421579,-4.718662466924273
854837.3154157895,987887.2203789474,2421.868719801053,-3.5377195922558102
855234.1575210526,988356.1677473685,2646.0412414557895,-4.200583254620345
854738.1048894738,988095.641431579,2758.127502283158,-6.367663660605535
854539.6838368422,988199.8519578947,2618.0196762489477,-5.129243220401335
854936.5259421053,988460.3782736842,2618.0196762489477,-4.583110090296857
855432.5785736842,987574.5888,2533.9549806284213,-2.9216216560034223
855134.9469947369,988512.4835368422,2505.933415421579,-3.677814568798321
854440.4733105263,987887.2203789474,2533.9549806284213,-4.6636209212879995
854142.841731579,987835.1151157895,2393.8471545942107,-4.5979374819979455
855035.7364684211,987783.0098526316,2449.890285007895,-3.6981613971564826
855234.1575210526,988147.7466947369,2646.0412414557895,-4.283279490714506
854440.4733105263,987730.9045894737,2702.0843718694737,-5.3703857481760595
854837.3154157895,987730.9045894737,2589.9981110421054,-4.5991382068653595
854341.2627842106,987887.2203789474,2758.127502283158,-5.974000478791816
854242.0522578948,988304.0624842106,2561.976545835263,-4.589707375999397
855234.1575210526,987678.7993263159,2477.911850214737,-3.9237545703579615
855333.3680473685,988199.8519578947,2533.9549806284213,-4.119374075444706
854837.3154157895,988095.641431579,2561.976545835263,-4.536052746270866
854242.0522578948,987939.3256421053,2674.062806662632,-5.337687953457048
854738.1048894738,988251.9572210526,2561.976545835263,-4.360640172088111
854638.8943631579,987626.6940631579,2449.890285007895,-4.053813810568193
854043.6312052632,988147.7466947369,2505.933415421579,-4.740252647563031
854539.6838368422,988408.2730105263,2477.911850214737,-3.904442390966986
855234.1575210526,988043.536168421,2477.911850214737,-3.670447998311452
854936.5259421053,988251.9572210526,2477.911850214737,-3.862592984550909
854738.1048894738,988199.8519578947,2674.062806662632,-5.5935597969292115
854242.0522578948,987626.6940631579,2477.911850214737,-4.149583051865206
854936.5259421053,987783.0098526316,2589.9981110421054,-4.675636506596095
853745.9996263159,988095.641431579,2337.8040241805265,-3.9198696652544025
854440.4733105263,988199.8519578947,2618.0196762489477,-5.258308161896495
853646.7891,988512.4835368422,2393.8471545942107,-3.3511304599843466
854242.0522578948,988251.9572210526,2618.0196762489477,-5.0190863590278205
854142.841731579,987991.4309052632,2449.890285007895,-4.675507033849828
854936.5259421053,988251.9572210526,2561.976545835263,-4.4500187954704895
853745.9996263159,987783.0098526316,2309.7824589736842,-4.07964183577668
854142.841731579,988095.641431579,2421.868719801053,-4.519055477783504
854142.841731579,987678.7993263159,2449.890285007895,-4.213388306034752
854043.6312052632,987626.6940631579,2393.8471545942107,-4.017604898290044
855134.9469947369,987887.2203789474,2477.911850214737,-4.204641757992289
854936.5259421053,987939.3256421053,2674.062806662632,-5.238806958437652
854539.6838368422,988043.536168421,2561.976545835263,-4.655558741303017
855134.9469947369,987678.7993263159,2449.890285007895,-3.6231085184065477
855234.1575210526,987626.6940631579,2477.911850214737,-3.8688163745934077
855134.9469947369,987626.6940631579,2561.976545835263,-3.672176121228265
854738.1048894738,987730.9045894737,2589.9981110421054,-4.679842412236866
854440.4733105263,988147.7466947369,2758.127502283158,-6.3253844946111935
854341.2627842106,987835.1151157895,2589.9981110421054,-4.953639541235581
855333.3680473685,987783.0098526316,2477.911850214737,-3.5374725394809268
854539.6838368422,988199.8519578947,2674.062806662632,-5.67116704507405
854539.6838368422,988564.5888,2561.976545835263,-4.203352689756165
855432.5785736842,988095.641431579,2533.9549806284213,-3.783670569083891
854837.3154157895,987835.1151157895,2421.868719801053,-3.696293354942065
853845.2101526316,987835.1151157895,2309.7824589736842,-3.7224609627281477
854242.0522578948,988408.2730105263,2449.890285007895,-4.157102721921187
854638.8943631579,988512.4835368422,2533.9549806284213,-4.117737423973422
855035.7364684211,988564.5888,2561.976545835263,-3.6409552542887598
854936.5259421053,987626.6940631579,2618.0196762489477,-4.160322256715791
854440.4733105263,988147.7466947369,2674.062806662632,-5.664081092373326
853845.2101526316,987626.6940631579,2309.7824589736842,-3.8873016072354343
854341.2627842106,987835.1151157895,2730.105937076316,-5.667303217420943
854936.5259421053,988408.2730105263,2618.0196762489477,-4.591679639300908
854341.2627842106,987835.1151157895,2561.976545835263,-4.745673938724583
854837.3154157895,988356.1677473685,2589.9981110421054,-4.6657250670180845
854936.5259421053,987626.6940631579,2533.9549806284213,-4.067143080914309
854142.841731579,988251.9572210526,2505.933415421579,-4.636476599633297
854738.1048894738,987887.2203789474,2618.0196762489477,-4.9448841340689444
854539.6838368422,987835.1151157895,2589.9981110421054,-5.049273012011985
854638.8943631579,987887.2203789474,2589.9981110421054,-4.942145017090575
854242.0522578948,987626.6940631579,2337.8040241805265,-3.741265531272011
854837.3154157895,987730.9045894737,2561.976545835263,-4.554634873113877
854142.841731579,988512.4835368422,2449.890285007895,-4.113848054530201
855134.9469947369,987835.1151157895,2505.933415421579,-4.259452298103454
854738.1048894738,988304.0624842106,2618.0196762489477,-4.790519337512621
853845.2101526316,987678.7993263159,2337.8040241805265,-4.275984598220926
855432.5785736842,988564.5888,2561.976545835263,-2.9210218461831583
853845.2101526316,987730.9045894737,2337.8040241805265,-4.35105006578672
855234.1575210526,987678.7993263159,2561.976545835263,-3.6526202419449443
854539.6838368422,988095.641431579,2533.9549806284213,-4.615839270378299
854738.1048894738,988408.2730105263,2561.976545835263,-4.3637877576741
854738.1048894738,988408.2730105263,2449.890285007895,-3.3110943274682487
854936.5259421053,987678.7993263159,2449.890285007895,-4.21742246240192
854242.0522578948,987991.4309052632,2702.0843718694737,-5.537829431337938
853646.7891,988304.0624842106,2393.8471545942107,-3.8442447675070905
853745.9996263159,987626.6940631579,2281.7608937668424,-3.775065780081906
854837.3154157895,988043.536168421,2561.976545835263,-4.636217859950752
854142.841731579,988251.9572210526,2618.0196762489477,-4.74160767529323
854936.5259421053,988147.7466947369,2505.933415421579,-4.183365883590952
854539.6838368422,987678.7993263159,2533.9549806284213,-4.3676958849326954
854539.6838368422,988251.9572210526,2589.9981110421054,-4.9468986897284255
854341.2627842106,988460.3782736842,2477.911850214737,-4.205494027311626
854440.4733105263,987678.7993263159,2449.890285007895,-4.252620905520055
854837.3154157895,987835.1151157895,2505.933415421579,-4.436126006695384
854936.5259421053,988564.5888,2561.976545835263,-3.9251630082625253
854440.4733105263,987991.4309052632,2393.8471545942107,-3.8098001352207573
854440.4733105263,988512.4835368422,2505.933415421579,-4.163463460187782
854341.2627842106,987730.9045894737,2449.890285007895,-4.524080120280906
854638.8943631579,988043.536168421,2674.062806662632,-5.706361427654145
854539.6838368422,987626.6940631579,2477.911850214737,-4.076264596390621
854440.4733105263,987783.0098526316,2449.890285007895,-4.537303122578107
854638.8943631579,988304.0624842106,2589.9981110421054,-4.763531050381002
853944.4206789475,988199.8519578947,2365.8255893873684,-3.733185212854383
854539.6838368422,987678.7993263159,2477.911850214737,-4.325582632323548
854539.6838368422,987939.3256421053,2702.0843718694737,-5.744191982130764
854638.8943631579,987835.1151157895,2421.868719801053,-4.199727260013488
854242.0522578948,988147.7466947369,2505.933415421579,-4.615161477932253
854539.6838368422,988408.2730105263,2505.933415421579,-4.286177971247412
854440.4733105263,988043.536168421,2505.933415421579,-4.53541801556491
854936.5259421053,987678.7993263159,2421.868719801053,-3.6052243113325333
854142.841731579,988147.7466947369,2393.8471545942107,-3.831912035530255
853944.4206789475,988408.2730105263,2393.8471545942107,-3.8114280960238323
854837.3154157895,987835.1151157895,2589.9981110421054,-4.865572549546826
854638.8943631579,987730.9045894737,2618.0196762489477,-4.976706662166495
854341.2627842106,988304.0624842106,2618.0196762489477,-5.031291087910064
855333.3680473685,988408.2730105263,2618.0196762489477,-3.815967004715478
853944.4206789475,987574.5888,2337.8040241805265,-3.7493993698420343
854341.2627842106,988199.8519578947,2618.0196762489477,-5.182970254107096
854341.2627842106,988095.641431579,2561.976545835263,-4.746699621647619
855134.9469947369,988043.536168421,2646.0412414557895,-4.847662897132998
854936.5259421053,987678.7993263159,2646.0412414557895,-4.311861907524939
855432.5785736842,987835.1151157895,2533.9549806284213,-3.579680460511952
855035.7364684211,987730.9045894737,2533.9549806284213,-4.319371106233583
854936.5259421053,988304.0624842106,2674.062806662632,-5.093180379282994
854440.4733105263,987626.6940631579,2533.9549806284213,-4.296776604930851
855432.5785736842,987626.6940631579,2561.976545835263,-3.271148143176268
854738.1048894738,987626.6940631579,2421.868719801053,-3.808361057840195
854142.841731579,988356.1677473685,2477.911850214737,-4.464430472263667
854142.841731579,988251.9572210526,2561.976545835263,-4.714114794578487
854738.1048894738,987574.5888,2646.0412414557895,-4.030301991778343
854738.1048894738,988095.641431579,2674.062806662632,-5.762706012971173
853845.2101526316,987835.1151157895,2421.868719801053,-4.53227428163433
854539.6838368422,987887.2203789474,2674.062806662632,-5.733044807581848
853944.4206789475,987835.1151157895,2365.8255893873684,-4.561120401248621
853944.4206789475,988512.4835368422,2421.868719801053,-4.120104998886213
854738.1048894738,988356.1677473685,2674.062806662632,-5.324397867497254
854638.8943631579,988251.9572210526,2449.890285007895,-3.8426384610004867
854638.8943631579,988251.9572210526,2533.9549806284213,-4.4759211889776145
854837.3154157895,987574.5888,2618.0196762489477,-4.032263349307298
854341.2627842106,987887.2203789474,2393.8471545942107,-4.148040362372337
854837.3154157895,987730.9045894737,2674.062806662632,-4.725928566682709
855333.3680473685,987835.1151157895,2505.933415421579,-4.104173824740845
854242.0522578948,987835.1151157895,2393.8471545942107,-4.389531321658824
855134.9469947369,988304.0624842106,2646.0412414557895,-4.501953641117217
854242.0522578948,988356.1677473685,2533.9549806284213,-4.36501296012925
854638.8943631579,987626.6940631579,2589.9981110421054,-4.3253734737893295
854837.3154157895,988147.7466947369,2477.911850214737,-4.053743195602979
853845.2101526316,988251.9572210526,2449.890285007895,-4.575622000225546
855234.1575210526,987730.9045894737,2618.0196762489477,-3.7420430634648847
854242.0522578948,987835.1151157895,2337.8040241805265,-3.6897243574219263
854142.841731579,988251.9572210526,2589.9981110421054,-4.765256907196414
854738.1048894738,987939.3256421053,2505.933415421579,-4.3784107602366715
854341.2627842106,988564.5888,2477.911850214737,-3.862711936989668
854043.6312052632,987730.9045894737,2393.8471545942107,-4.498664811171323
854242.0522578948,987991.4309052632,2365.8255893873684,-3.6818364814034736
854043.6312052632,988460.3782736842,2421.868719801053,-3.8962057383818385
854638.8943631579,987939.3256421053,2730.105937076316,-6.176133896917305
854936.5259421053,988408.2730105263,2589.9981110421054,-4.317550328275709
854341.2627842106,988043.536168421,2702.0843718694737,-5.8123378201109785
854440.4733105263,987835.1151157895,2365.8255893873684,-3.673132124181967
854539.6838368422,987626.6940631579,2533.9549806284213,-4.135576751915827
854043.6312052632,987574.5888,2309.7824589736842,-3.469872823274866
855035.7364684211,988147.7466947369,2505.933415421579,-4.091957038388241
855035.7364684211,987678.7993263159,2618.0196762489477,-4.228162112681336
855234.1575210526,987783.0098526316,2561.976545835263,-4.251698824996064
855234.1575210526,987991.4309052632,2646.0412414557895,-4.540925809634379
854043.6312052632,988408.2730105263,2421.868719801053,-4.183822503156612
854440.4733105263,987783.0098526316,2421.868719801053,-4.465648211951491
855432.5785736842,987730.9045894737,2533.9549806284213,-3.555324095913923
855234.1575210526,988408.2730105263,2561.976545835263,-3.908693911902916
854440.4733105263,988147.7466947369,2646.0412414557895,-5.5362002623160596
854440.4733105263,987730.9045894737,2365.8255893873684,-3.6824167293160244
854043.6312052632,988199.8519578947,2505.933415421579,-4.804060166252296
855531.7891,988251.9572210526,2533.9549806284213,-3.1660494781069004
853944.4206789475,988199.8519578947,2533.9549806284213,-4.6368074708120055
854638.8943631579,988460.3782736842,2618.0196762489477,-4.633278039607919
853845.2101526316,988408.2730105263,2477.911850214737,-4.099565863311686
854440.4733105263,987730.9045894737,2618.0196762489477,-4.856736347062117
855234.1575210526,987783.0098526316,2477.911850214737,-3.9121142306056913
854936.5259421053,987730.9045894737,2533.9549806284213,-4.418840436905155
854242.0522578948,988356.1677473685,2618.0196762489477,-4.744970278352074
855333.3680473685,988304.0624842106,2561.976545835263,-3.8422699320228566
854837.3154157895,988043.536168421,2589.9981110421054,-4.797231709968286
854142.841731579,988251.9572210526,2421.868719801053,-4.216314151716295
855432.5785736842,988043.536168421,2561.976545835263,-3.6309161377093986
854341.2627842106,988043.536168421,2449.890285007895,-4.4597431173224145
854837.3154157895,987939.3256421053,2702.0843718694737,-5.698000996329167
854738.1048894738,988512.4835368422,2505.933415421579,-3.9285600426646248
854440.4733105263,987678.7993263159,2646.0412414557895,-4.595653135212021
855035.7364684211,988304.0624842106,2589.9981110421054,-4.495187456603073
854440.4733105263,988095.641431579,2674.062806662632,-5.794496047389329
854539.6838368422,988043.536168421,2477.911850214737,-4.4583157695944005
855035.7364684211,987626.6940631579,2449.890285007895,-3.9178243563571264
854142.841731579,988460.3782736842,2421.868719801053,-3.739783080785195
854638.8943631579,987887.2203789474,2393.8471545942107,-3.6291544309756856
854242.0522578948,988304.0624842106,2477.911850214737,-4.445700138193882
854043.6312052632,988095.641431579,2393.8471545942107,-4.398817075878225
854539.6838368422,987939.3256421053,2393.8471545942107,-3.853373463225049
854341.2627842106,988304.0624842106,2646.0412414557895,-5.183910750928662
854837.3154157895,988147.7466947369,2561.976545835263,-4.432418000049314
855035.7364684211,988095.641431579,2505.933415421579,-4.250370032088937
854440.4733105263,988095.641431579,2758.127502283158,-6.350629324153746
854043.6312052632,988512.4835368422,2505.933415421579,-4.054516729561237
855134.9469947369,988408.2730105263,2561.976545835263,-4.123525869630163
853944.4206789475,987730.9045894737,2365.8255893873684,-4.296656554010069
854043.6312052632,987730.9045894737,2337.8040241805265,-4.04499598155981
854837.3154157895,988408.2730105263,2533.9549806284213,-4.131853871582338
854341.2627842106,987783.0098526316,2589.9981110421054,-4.650766312483295
854638.8943631579,987678.7993263159,2589.9981110421054,-4.506837050258965
854638.8943631579,988199.8519578947,2758.127502283158,-6.223414457891821
854539.6838368422,988199.8519578947,2533.9549806284213,-4.515587669038975
854837.3154157895,988095.641431579,2730.105937076316,-6.105631364059882
855234.1575210526,988512.4835368422,2589.9981110421054,-3.7352894111502892
854242.0522578948,988356.1677473685,2449.890285007895,-4.321796943172876
854142.841731579,988356.1677473685,2421.868719801053,-3.8717314430287093
853944.4206789475,987835.1151157895,2505.933415421579,-4.136013015403427
854837.3154157895,988095.641431579,2702.0843718694737,-5.925881528972919
853646.7891,987887.2203789474,2337.8040241805265,-4.1622190082729125
854440.4733105263,988512.4835368422,2561.976545835263,-4.205934909155201
854638.8943631579,988251.9572210526,2589.9981110421054,-4.817775422496186
854142.841731579,988408.2730105263,2533.9549806284213,-4.302218988125787
854638.8943631579,987730.9045894737,2561.976545835263,-4.440399931362177
854539.6838368422,987939.3256421053,2674.062806662632,-5.721781398024088
853845.2101526316,987939.3256421053,2421.868719801053,-4.629841478931863
854341.2627842106,988095.641431579,2533.9549806284213,-4.692081269075583
854539.6838368422,987783.0098526316,2505.933415421579,-4.434423074954971
854440.4733105263,988304.0624842106,2702.0843718694737,-5.724420531448739
855134.9469947369,988304.0624842106,2505.933415421579,-3.8687337880935186
855134.9469947369,988251.9572210526,2505.933415421579,-3.8890456142396164
854242.0522578948,988251.9572210526,2505.933415421579,-4.507018427509539
854539.6838368422,988512.4835368422,2449.890285007895,-3.4213007070830477
854242.0522578948,987991.4309052632,2477.911850214737,-4.577859609237422
854738.1048894738,988304.0624842106,2477.911850214737,-3.866930860565393
854440.4733105263,988304.0624842106,2674.062806662632,-5.294489434753904
855134.9469947369,988251.9572210526,2533.9549806284213,-4.064200892835726
854738.1048894738,988095.641431579,2421.868719801053,-3.569495163208341
855333.3680473685,987678.7993263159,2477.911850214737,-3.7118616029306812
854242.0522578948,988199.8519578947,2561.976545835263,-4.865280103481242
854738.1048894738,987626.6940631579,2589.9981110421054,-4.292312250409152
855234.1575210526,987835.1151157895,2589.9981110421054,-4.442973449987634
854936.5259421053,987574.5888,2533.9549806284213,-4.07165404533264
854142.841731579,988408.2730105263,2421.868719801053,-3.9887466962465092
854142.841731579,987626.6940631579,2477.911850214737,-4.129900657743236
854043.6312052632,988199.8519578947,2589.9981110421054,-4.795065873437809
854936.5259421053,987626.6940631579,2477.911850214737,-3.931895673419665
854539.6838368422,988147.7466947369,2533.9549806284213,-4.45052607718188
854043.6312052632,988043.536168421,2589.9981110421054,-4.724943363416126
855432.5785736842,988199.8519578947,2561.976545835263,-3.710000592380569
854638.8943631579,988095.641431579,2758.127502283158,-6.539934810606934
854837.3154157895,988251.9572210526,2477.911850214737,-3.918959651220458
854539.6838368422,987991.4309052632,2505.933415421579,-4.526839476333608
854242.0522578948,987991.4309052632,2505.933415421579,-4.650384675672505
855035.7364684211,988251.9572210526,2674.062806662632,-4.888636000778243
855234.1575210526,988147.7466947369,2533.9549806284213,-4.288845330228795
854242.0522578948,988147.7466947369,2646.0412414557895,-5.3318272768413095
855333.3680473685,987887.2203789474,2477.911850214737,-3.4503398606195437
854936.5259421053,988512.4835368422,2505.933415421579,-3.8027163671022075
854341.2627842106,988512.4835368422,2505.933415421579,-4.1150958952591274
854341.2627842106,988304.0624842106,2421.868719801053,-3.9142202393512022
854043.6312052632,987730.9045894737,2309.7824589736842,-3.685861466565088
855432.5785736842,988147.7466947369,2561.976545835263,-3.7945850399320804
855234.1575210526,988460.3782736842,2561.976545835263,-3.855145912812591
854043.6312052632,987626.6940631579,2533.9549806284213,-4.135006598742609
854043.6312052632,988147.7466947369,2393.8471545942107,-4.270590532214023
855035.7364684211,988095.641431579,2561.976545835263,-4.580134119034198
854440.4733105263,987783.0098526316,2393.8471545942107,-4.045473767773898
855333.3680473685,988408.2730105263,2505.933415421579,-3.4503817330374016
854242.0522578948,988147.7466947369,2393.8471545942107,-3.8012407022172345
854738.1048894738,987626.6940631579,2618.0196762489477,-4.4291859718068425
854837.3154157895,987991.4309052632,2421.868719801053,-3.661624402404365
854242.0522578948,988408.2730105263,2561.976545835263,-4.3785436671070075
854638.8943631579,988408.2730105263,2618.0196762489477,-4.717560621818778
854837.3154157895,987574.5888,2505.933415421579,-3.940422523634706
854142.841731579,987678.7993263159,2477.911850214737,-4.238477786470593
853944.4206789475,988095.641431579,2365.8255893873684,-4.0406276705047235
854738.1048894738,988199.8519578947,2533.9549806284213,-4.339637367287584
855333.3680473685,988408.2730105263,2533.9549806284213,-3.6787571412400673
854341.2627842106,987835.1151157895,2365.8255893873684,-3.9062004472632283
855035.7364684211,987626.6940631579,2505.933415421579,-4.042836219888567
853745.9996263159,987939.3256421053,2337.8040241805265,-4.363894293762983
854738.1048894738,988043.536168421,2730.105937076316,-6.192763794682972
854242.0522578948,988199.8519578947,2449.890285007895,-4.46839283787045
854440.4733105263,988095.641431579,2421.868719801053,-4.013618554076827
854043.6312052632,987887.2203789474,2589.9981110421054,-4.529090690974064
854043.6312052632,988095.641431579,2589.9981110421054,-4.810725318422338
854242.0522578948,987626.6940631579,2646.0412414557895,-4.388348746134334
854936.5259421053,988251.9572210526,2505.933415421579,-3.951523863218955
854341.2627842106,987678.7993263159,2533.9549806284213,-4.335968294579666
854341.2627842106,988251.9572210526,2505.933415421579,-4.418734501048106
854341.2627842106,988095.641431579,2702.0843718694737,-5.685982011209087
854539.6838368422,987887.2203789474,2477.911850214737,-4.484148615664974
854341.2627842106,987783.0098526316,2365.8255893873684,-3.8961825944960222
854142.841731579,987730.9045894737,2589.9981110421054,-4.462059555724799
854738.1048894738,988199.8519578947,2589.9981110421054,-4.610266043582412
855134.9469947369,987991.4309052632,2674.062806662632,-5.04071991622292
854638.8943631579,988304.0624842106,2505.933415421579,-4.262031352982838
855134.9469947369,988147.7466947369,2674.062806662632,-5.086677459355596
855035.7364684211,987887.2203789474,2561.976545835263,-4.649264365374813
854738.1048894738,988408.2730105263,2533.9549806284213,-4.1641817030055135
854440.4733105263,988304.0624842106,2533.9549806284213,-4.4076027066197865
853646.7891,988095.641431579,2393.8471545942107,-4.10758207368864
854440.4733105263,987939.3256421053,2505.933415421579,-4.525759658494843
853944.4206789475,987835.1151157895,2309.7824589736842,-3.6984008472411714
854638.8943631579,988304.0624842106,2561.976545835263,-4.456005423620024
854142.841731579,988304.0624842106,2421.868719801053,-4.11898375981748
854638.8943631579,988199.8519578947,2477.911850214737,-4.354545720936896
854539.6838368422,988460.3782736842,2646.0412414557895,-4.920901046452128
854837.3154157895,987626.6940631579,2589.9981110421054,-4.155950805938039
853845.2101526316,988408.2730105263,2393.8471545942107,-4.06866824785455
854440.4733105263,988356.1677473685,2589.9981110421054,-4.733096899031716
854936.5259421053,988408.2730105263,2477.911850214737,-3.6529159781212104
855432.5785736842,988147.7466947369,2505.933415421579,-3.473033794534843
854341.2627842106,987678.7993263159,2730.105937076316,-5.30785258447157
854936.5259421053,988147.7466947369,2618.0196762489477,-4.950011568094643
853845.2101526316,988460.3782736842,2421.868719801053,-4.193117756149076
854539.6838368422,988251.9572210526,2730.105937076316,-6.125371050196059
854242.0522578948,987783.0098526316,2533.9549806284213,-4.372627702293761
854242.0522578948,987939.3256421053,2646.0412414557895,-5.085193758728166
855134.9469947369,987835.1151157895,2646.0412414557895,-4.583082989316777
855531.7891,988408.2730105263,2533.9549806284213,-3.115586018960064
854837.3154157895,988356.1677473685,2449.890285007895,-3.3796024816276766
854638.8943631579,988095.641431579,2449.890285007895,-3.95821082868462
855035.7364684211,988460.3782736842,2618.0196762489477,-4.339044363807385
855035.7364684211,988199.8519578947,2674.062806662632,-5.090799636177613
854837.3154157895,987835.1151157895,2702.0843718694737,-5.121894994307353
853745.9996263159,987730.9045894737,2281.7608937668424,-3.6879299119045803
853845.2101526316,987783.0098526316,2421.868719801053,-4.241942621879815
855134.9469947369,988408.2730105263,2505.933415421579,-3.6561620772204457
854936.5259421053,988043.536168421,2477.911850214737,-4.09431634881298
854539.6838368422,987887.2203789474,2449.890285007895,-4.354291635801554
855035.7364684211,987887.2203789474,2477.911850214737,-4.081345399496791
854936.5259421053,988043.536168421,2449.890285007895,-3.7009524827073594
854440.4733105263,988356.1677473685,2449.890285007895,-3.8262289408360566
854638.8943631579,987730.9045894737,2702.0843718694737,-5.120546037781737
854440.4733105263,988095.641431579,2393.8471545942107,-3.69050199762665
854242.0522578948,988460.3782736842,2533.9549806284213,-4.118127179028318
855035.7364684211,987626.6940631579,2561.976545835263,-3.8877675304482655
854539.6838368422,987939.3256421053,2421.868719801053,-4.077008025532256
854638.8943631579,988095.641431579,2730.105937076316,-6.235167847877735
854440.4733105263,987678.7993263159,2505.933415421579,-4.322018849442141
854539.6838368422,987626.6940631579,2421.868719801053,-4.109350660233392
854341.2627842106,987887.2203789474,2533.9549806284213,-4.683910133041235
854638.8943631579,987835.1151157895,2618.0196762489477,-5.086267187030897
855035.7364684211,987991.4309052632,2702.0843718694737,-5.22030048243938
855134.9469947369,987887.2203789474,2505.933415421579,-4.34460631177916
854242.0522578948,988095.641431579,2477.911850214737,-4.450739627588244
855134.9469947369,988199.8519578947,2477.911850214737,-3.638882313968546
854440.4733105263,987574.5888,2477.911850214737,-3.9707669186490233
854242.0522578948,988147.7466947369,2674.062806662632,-5.403616615864364
855234.1575210526,988564.5888,2533.9549806284213,-3.601683721612538
854837.3154157895,987730.9045894737,2477.911850214737,-4.336348339883004
855134.9469947369,988147.7466947369,2618.0196762489477,-4.740171507361167
854638.8943631579,987626.6940631579,2674.062806662632,-4.551633605381372
853745.9996263159,988356.1677473685,2449.890285007895,-3.8790534806243
853944.4206789475,988095.641431579,2449.890285007895,-4.663476203148792
854242.0522578948,987835.1151157895,2674.062806662632,-5.175447556445979
855134.9469947369,987939.3256421053,2561.976545835263,-4.548508489540522
854738.1048894738,988304.0624842106,2505.933415421579,-4.1561061015480005
854539.6838368422,987887.2203789474,2589.9981110421054,-4.916144963095588
854440.4733105263,988460.3782736842,2561.976545835263,-4.1866134222821145
854341.2627842106,987835.1151157895,2674.062806662632,-5.2360557717495535
854440.4733105263,987887.2203789474,2477.911850214737,-4.6029694325833415
854638.8943631579,987783.0098526316,2477.911850214737,-4.408625724466736
855134.9469947369,987678.7993263159,2477.911850214737,-4.104641705258167
854539.6838368422,987574.5888,2477.911850214737,-3.793706798591723
854638.8943631579,987991.4309052632,2674.062806662632,-5.708749385963475
854936.5259421053,987835.1151157895,2533.9549806284213,-4.371812262418195
855134.9469947369,988043.536168421,2674.062806662632,-5.00423477028807
854440.4733105263,987835.1151157895,2421.868719801053,-4.385091735565374
854043.6312052632,987939.3256421053,2421.868719801053,-4.579139720844313
854738.1048894738,988356.1677473685,2505.933415421579,-4.144329524916975
854738.1048894738,987887.2203789474,2421.868719801053,-4.01127263491007
854936.5259421053,988147.7466947369,2477.911850214737,-4.0480427686670115
853944.4206789475,987783.0098526316,2337.8040241805265,-4.294582342186424
854142.841731579,987835.1151157895,2533.9549806284213,-4.4989553874288895
854539.6838368422,988512.4835368422,2533.9549806284213,-4.1147450123446925
853944.4206789475,987887.2203789474,2421.868719801053,-4.666331525407578
854242.0522578948,988304.0624842106,2505.933415421579,-4.505923358514095
854142.841731579,988199.8519578947,2533.9549806284213,-4.7589501006095345
854440.4733105263,987835.1151157895,2674.062806662632,-5.46381578683977
854539.6838368422,988095.641431579,2702.0843718694737,-6.054114834643962
853944.4206789475,988460.3782736842,2421.868719801053,-4.262424110063317
854936.5259421053,988460.3782736842,2505.933415421579,-3.767498015848656
855333.3680473685,987626.6940631579,2533.9549806284213,-3.3100981211989917
854539.6838368422,988043.536168421,2393.8471545942107,-3.6627249903783134
855134.9469947369,987991.4309052632,2589.9981110421054,-4.622989505238612
854341.2627842106,988147.7466947369,2505.933415421579,-4.497403116055541
853845.2101526316,987939.3256421053,2365.8255893873684,-4.668162548511958
854837.3154157895,988043.536168421,2533.9549806284213,-4.381432993421859
854738.1048894738,987730.9045894737,2561.976545835263,-4.427299865376604
853745.9996263159,987991.4309052632,2365.8255893873684,-4.655625810503673
855234.1575210526,987730.9045894737,2561.976545835263,-4.168038188482238
854638.8943631579,988460.3782736842,2561.976545835263,-4.3391947091330705
854043.6312052632,987835.1151157895,2533.9549806284213,-4.499365587583294
854738.1048894738,988199.8519578947,2561.976545835263,-4.495484847521975
854936.5259421053,988564.5888,2533.9549806284213,-3.8657930920371477
855035.7364684211,988460.3782736842,2533.9549806284213,-4.0167967594181135
855432.5785736842,987678.7993263159,2505.933415421579,-3.4226806172522273
854341.2627842106,987730.9045894737,2730.105937076316,-5.382251778217649
854539.6838368422,987574.5888,2674.062806662632,-4.484703472039124
853944.4206789475,988147.7466947369,2393.8471545942107,-4.420678873278221
854242.0522578948,987783.0098526316,2365.8255893873684,-4.042276774896486
854440.4733105263,987730.9045894737,2730.105937076316,-5.591322212965127
854936.5259421053,987991.4309052632,2674.062806662632,-5.388712030259091
854142.841731579,988199.8519578947,2449.890285007895,-4.367639296885103
855035.7364684211,987991.4309052632,2589.9981110421054,-4.715947781110406
855432.5785736842,988356.1677473685,2533.9549806284213,-3.6041349704839805
854638.8943631579,988095.641431579,2702.0843718694737,-6.060995767860306
853944.4206789475,988043.536168421,2393.8471545942107,-4.785633062637425
854142.841731579,987939.3256421053,2421.868719801053,-4.4398755508371535
854837.3154157895,988043.536168421,2618.0196762489477,-4.955130341631106
